"pair","theta_A","n_post_cells","qualifies"
"CZE_IND",-0.176453400023422,9,TRUE
"CZE_IRN",-0.556755304587507,12,TRUE
"CZE_IRQ",-0.286818322915708,8,TRUE
"CZE_KAZ",-0.0815414127101916,13,TRUE
"CZE_KEN",-0.0251518099854262,5,TRUE
"CZE_KGZ",-0.0472041746795083,15,TRUE
"CZE_KHM",-0.55841220846958,13,TRUE
"CZE_KWT",0.0546135905995293,21,TRUE
"CZE_LAO",0.401643472686171,5,TRUE
"CZE_LBR",-0.776075418621244,15,TRUE
"CZE_LBY",-0.396034922895482,14,TRUE
"CZE_LKA",-0.0301535867869127,7,TRUE
"CZE_MAC",-0.688479217098338,14,TRUE
"CZE_MDV",-0.410822851890982,5,TRUE
"CZE_MLI",-0.499141452939006,14,TRUE
"CZE_MMR",-0.295956990066569,8,TRUE
"CZE_MNG",-0.459925339610319,9,TRUE
"CZE_MRT",-1.23185505825313,8,TRUE
"CZE_NER",-0.166807746614674,21,TRUE
"CZE_NGA",-0.0957697938084921,11,TRUE
"CZE_NPL",-0.118068113997457,12,TRUE
"CZE_NZL",0.333279069110315,5,TRUE
"CZE_OMN",0.30233185755023,5,TRUE
"CZE_PAK",-0.142005758862824,18,TRUE
"CZE_PRK",-4.35823352694149,8,TRUE
"CZE_PRY",-0.245636621542059,4,TRUE
"CZE_QAT",-0.167076849934753,17,TRUE
"CZE_RUS",-0.049846680944738,12,TRUE
"CZE_SDN",-0.383971096476245,14,TRUE
"CZE_SEN",-0.24559079178528,9,TRUE
"CZE_SLE",-2.33578207152856,5,TRUE
"CZE_TCD",-0.457525395209654,15,TRUE
"CZE_TGO",-0.413987618251984,8,TRUE
"CZE_THA",-0.102337439763881,10,TRUE
"CZE_TJK",-0.139045581859096,5,TRUE
"CZE_TKM",-0.330908966983497,9,TRUE
"CZE_TWN",0.0775395904686396,10,TRUE
"CZE_TZA",-0.22676624515577,18,TRUE
"CZE_UGA",-0.251560512216038,19,TRUE
"CZE_URY",-0.684181934279508,5,TRUE
"CZE_USA",0.0129327271397986,20,TRUE
"CZE_UZB",-0.216450801815991,6,TRUE
"CZE_VEN",-0.302055632887057,11,TRUE
"CZE_VNM",-0.0538661486857905,17,TRUE
"CZE_YEM",-1.46305694371892,6,TRUE
"CZE_ZMB",-0.476125825500836,4,TRUE
"DEU_AFG",-0.292992206518875,13,TRUE
"DEU_AGO",0.0671901929166885,4,TRUE
"DEU_ARE",0.0199873574113305,14,TRUE
"DEU_ARG",-0.00441364168925127,22,TRUE
"DEU_ASM",-3.40175704408256,5,TRUE
"DEU_AUS",-0.00376255495794693,17,TRUE
"DEU_AZE",-0.11838382730418,7,TRUE
"DEU_BDI",-0.242269666724826,23,TRUE
"DEU_BEN",-0.0923208177029248,9,TRUE
"DEU_BFA",-0.0928001765776497,26,TRUE
"DEU_BGD",0.00385464779471068,26,TRUE
"DEU_BHR",-0.118163174139778,6,TRUE
"DEU_BLR",-0.262807332346186,5,TRUE
"DEU_BOL",-0.0813333984495561,10,TRUE
"DEU_BRA",-0.0762568194184047,12,TRUE
"DEU_BRN",0.207370452822565,7,TRUE
"DEU_BTN",-0.767574167859233,15,TRUE
"DEU_BVT",-2.6385319485847,6,TRUE
"DEU_CAF",-0.455370617207187,17,TRUE
"DEU_CCK",-1.21912352807538,17,TRUE
"DEU_CHN",-0.00689572452394734,17,TRUE
"DEU_COD",-0.249476669665886,8,TRUE
"DEU_COG",-0.0361243885583774,5,TRUE
"DEU_COK",-1.80938410962051,5,TRUE
"DEU_COM",-0.34063820861029,17,TRUE
"DEU_CPV",-0.161131053494491,19,TRUE
"DEU_CUB",0.0969083121144774,10,TRUE
"DEU_DJI",-0.132312782144019,18,TRUE
"DEU_ERI",-0.0286852660635091,4,TRUE
"DEU_ETH",-0.140268122509983,12,TRUE
"DEU_FSM",-0.816740653044837,16,TRUE
"DEU_GAB",-0.21268781056595,19,TRUE
"DEU_GIN",0.370229345545088,5,TRUE
"DEU_GMB",-0.605634217512421,15,TRUE
"DEU_GNB",-0.229565786414852,15,TRUE
"DEU_GNQ",-0.213469371076756,23,TRUE
"DEU_GUM",0.0365668821614582,5,TRUE
"DEU_HKG",-0.246495700320315,7,TRUE
"DEU_HTI",-0.278356490520379,15,TRUE
"DEU_IDN",-0.15865460574228,13,TRUE
"DEU_IND",-0.0857818227731319,7,TRUE
"DEU_IRN",-0.113902441053006,19,TRUE
"DEU_IRQ",-0.27806751037946,7,TRUE
"DEU_KAZ",-0.107772333576347,7,TRUE
"DEU_KEN",-0.127934216919514,20,TRUE
"DEU_KGZ",-0.146925404231985,14,TRUE
"DEU_KHM",-0.31703236824749,25,TRUE
"DEU_KIR",-1.91504745368153,9,TRUE
"DEU_KWT",0.00162774231631835,19,TRUE
"DEU_LAO",-0.148074314825433,20,TRUE
"DEU_LBR",-0.314142501719828,25,TRUE
"DEU_LBY",-0.338684356038084,13,TRUE
"DEU_LKA",-0.0240178533696682,11,TRUE
"DEU_MAC",-0.684553068600507,5,TRUE
"DEU_MDV",0.0689190340053225,7,TRUE
"DEU_MHL",-0.46997204460721,13,TRUE
"DEU_MLI",0.0413830445331046,13,TRUE
"DEU_MMR",-0.105574967068801,22,TRUE
"DEU_MNG",0.0520399647279629,8,TRUE
"DEU_MNP",-0.534645875649176,20,TRUE
"DEU_MRT",-0.560861685513616,7,TRUE
"DEU_MWI",-0.322036574905784,8,TRUE
"DEU_MYS",-0.0784752192809406,4,TRUE
"DEU_NER",-0.232048809917656,25,TRUE
"DEU_NFK",-0.850191113914061,4,TRUE
"DEU_NGA",0.0195440642244768,23,TRUE
"DEU_NIU",-0.718068809321701,5,TRUE
"DEU_NPL",0.0243684892187935,25,TRUE
"DEU_NRU",-0.698479298686621,21,TRUE
"DEU_OMN",-0.0583304275787652,13,TRUE
"DEU_PAK",-0.215446367807663,11,TRUE
"DEU_PHL",-0.0701077055918555,17,TRUE
"DEU_PLW",-1.06412467873079,17,TRUE
"DEU_PRK",-1.72729722093324,6,TRUE
"DEU_PRY",-0.0616683064593892,20,TRUE
"DEU_QAT",-0.016606868000061,13,TRUE
"DEU_RWA",-0.166092319781857,9,TRUE
"DEU_SAU",-0.0374053206931752,10,TRUE
"DEU_SDN",-0.187048616755677,8,TRUE
"DEU_SEN",-0.0918994670758306,18,TRUE
"DEU_SLB",-0.452547203257832,18,TRUE
"DEU_SLE",-0.806036374588104,9,TRUE
"DEU_SOM",-0.721876109170057,14,TRUE
"DEU_STP",-1.61640455622019,5,TRUE
"DEU_TCD",-0.27677406059505,8,TRUE
"DEU_TGO",-0.0594714314927123,23,TRUE
"DEU_THA",-0.0431505229399414,11,TRUE
"DEU_TJK",0.634619958176697,5,TRUE
"DEU_TKL",-1.16566860199522,7,TRUE
"DEU_TKM",0.0524140848567166,17,TRUE
"DEU_TON",-1.28798576710383,10,TRUE
"DEU_TUV",-2.09467309961402,11,TRUE
"DEU_TWN",-0.076980852989592,20,TRUE
"DEU_TZA",-0.118235468044986,14,TRUE
"DEU_UGA",-0.114765113143124,16,TRUE
"DEU_UMI",-0.800418067532523,10,TRUE
"DEU_URY",-0.154947479945349,11,TRUE
"DEU_VAT",0.203611621566651,5,TRUE
"DEU_VEN",-0.29189643354895,22,TRUE
"DEU_VUT",-0.822079198468123,17,TRUE
"DEU_YEM",-0.15360080268347,21,TRUE
"DEU_ZMB",-0.18863071028408,20,TRUE
"DJI_AUT",-1.30049810850786,18,TRUE
"DJI_BEL",-0.647762684636803,12,TRUE
"DJI_BEN",-1.02466561161425,4,TRUE
"DJI_CAN",0.28056818403931,4,TRUE
"DJI_CHN",-1.79908440185119,9,TRUE
"DJI_COL",-3.69982436327983,6,TRUE
"DJI_CZE",0.276140069563029,9,TRUE
"DJI_DEU",-1.14594685252572,8,TRUE
"DJI_DNK",-2.43925538812299,6,TRUE
"DJI_ESP",-1.75852229234052,5,TRUE
"DJI_FRA",-0.806668809681627,19,TRUE
"DJI_GBR",0.109969754842334,7,TRUE
"DJI_GRC",-1.17041909842636,18,TRUE
"DJI_HKG",-1.02334112132553,6,TRUE
"DJI_IND",-0.344818854346397,14,TRUE
"DJI_ITA",-0.503297724841426,18,TRUE
"DJI_KOR",0.20308023377428,5,TRUE
"DJI_NLD",-0.534458880723144,17,TRUE
"DJI_OMN",-1.10967791639425,6,TRUE
"DJI_PAK",-2.56267239608384,7,TRUE
"DJI_POL",-0.337823552244725,5,TRUE
"DJI_SAU",0.0169821334964522,6,TRUE
"DJI_SGP",0.543464775375544,4,TRUE
"DJI_SVK",-0.676849236851238,5,TRUE
"DJI_SVN",-1.99109117565694,10,TRUE
"DJI_SWE",-3.13974194924408,10,TRUE
"DJI_THA",-1.66181972595264,6,TRUE
"DJI_TUR",-1.09675234790441,6,TRUE
"DJI_YEM",-2.62273555504655,7,TRUE
"DJI_ZAF",0.237894780539519,7,TRUE
"DMA_AIA",1.77220695845412,7,TRUE
"DMA_ANT",-1.53722055869057,10,TRUE
"DMA_ARG",-0.592963090624355,13,TRUE
"DMA_ARM",-4.20291655618151,6,TRUE
"DMA_AUS",-0.178659974516807,6,TRUE
"DMA_BDI",-0.0956274451307149,6,TRUE
"DMA_BIH",-1.48438739195434,8,TRUE
"DMA_BOL",-2.19877341097834,5,TRUE
"DMA_BRA",-1.26697180511896,10,TRUE
"DMA_CAN",-0.0392048462035871,17,TRUE
"DMA_CHE",-0.920804886079947,13,TRUE
"DMA_CHN",-0.427631397949372,16,TRUE
"DMA_COL",-2.41129976948906,4,TRUE
"DMA_CRI",-0.520240092801574,18,TRUE
"DMA_DOM",-0.347893378059971,15,TRUE
"DMA_DZA",-1.96920844900005,6,TRUE
"DMA_GTM",-4.23914998639667,6,TRUE
"DMA_IDN",-1.63484082077322,17,TRUE
"DMA_IND",-0.318650587713883,5,TRUE
"DMA_ISR",-0.127823378485548,4,TRUE
"DMA_KAZ",-3.42156706313283,6,TRUE
"DMA_KOR",-2.99698373387586,23,TRUE
"DMA_LBN",-0.908533957747745,7,TRUE
"DMA_LKA",-1.17792267774148,13,TRUE
"DMA_MAC",-0.570164309463335,4,TRUE
"DMA_MDA",-1.61278934280655,6,TRUE
"DMA_MEX",-1.16360437003359,9,TRUE
"DMA_MNE",0.255443020578319,8,TRUE
"DMA_MYS",-2.71580481626198,15,TRUE
"DMA_NIC",-0.883093499481772,14,TRUE
"DMA_NZL",0.426774661069671,5,TRUE
"DMA_PAN",-2.76348197791158,4,TRUE
"DMA_PER",-0.525634639109058,8,TRUE
"DMA_RUS",-1.82467708433504,4,TRUE
"DMA_SAU",1.05015076820405,7,TRUE
"DMA_SLV",-2.28058225361766,8,TRUE
"DMA_SRB",-3.94504059292414,7,TRUE
"DMA_TUR",-0.646321293604307,12,TRUE
"DMA_TWN",-1.25869568096946,12,TRUE
"DMA_TZA",-2.45355847452607,13,TRUE
"DMA_UKR",-1.94579270593821,4,TRUE
"DMA_URY",-3.35721030991205,11,TRUE
"DMA_USA",-0.577415222719675,5,TRUE
"DMA_VEN",-0.528115819770712,6,TRUE
"DMA_VGB",1.11694720799201,5,TRUE
"DMA_VNM",-1.65539276902592,6,TRUE
"DMA_ZAF",-0.340636652323277,8,TRUE
"DNK_AFG",0.126727642732092,18,TRUE
"DNK_AGO",-0.00254924748399311,21,TRUE
"DNK_ARE",-0.142145277354543,13,TRUE
"DNK_ARG",-0.0892940824977427,10,TRUE
"DNK_ASM",-0.388374819171334,9,TRUE
"DNK_AUS",-0.00344293855046661,26,TRUE
"DNK_AZE",-0.060968510442194,6,TRUE
"DNK_BDI",-0.115722942570932,12,TRUE
"DNK_BEN",-0.184233800234759,15,TRUE
"DNK_BFA",-0.302219495752132,13,TRUE
"DNK_BGD",-0.248694698197212,17,TRUE
"DNK_BHR",-0.24156042656021,17,TRUE
"DNK_BLR",-0.0898859626821773,16,TRUE
"DNK_BOL",-0.293095209197436,15,TRUE
"DNK_BRA",0.0468255560562996,15,TRUE
"DNK_BRN",-0.102917779867486,5,TRUE
"DNK_BTN",-0.876128078779079,8,TRUE
"DNK_CAF",0.0957848518941146,10,TRUE
"DNK_CHN",-0.146065915882723,4,TRUE
"DNK_COD",-0.370837906614634,12,TRUE
"DNK_COG",-0.780991352578512,9,TRUE
"DNK_COK",-4.24465147397752,10,TRUE
"DNK_COM",0.409424387168419,4,TRUE
"DNK_CPV",-0.85256385268113,7,TRUE
"DNK_CUB",-0.198495742659257,11,TRUE
"DNK_DJI",-0.229208808985772,12,TRUE
"DNK_ERI",-0.640663836362278,5,TRUE
"DNK_ETH",-0.455250828536575,5,TRUE
"DNK_GAB",-0.191935811465041,17,TRUE
"DNK_GIB",-0.848997652180655,15,TRUE
"DNK_GIN",-0.279802195486664,9,TRUE
"DNK_GMB",-0.67540005329683,19,TRUE
"DNK_GNB",-0.440402967509556,5,TRUE
"DNK_GNQ",0.124344023978813,12,TRUE
"DNK_GUM",0.384711928109239,4,TRUE
"DNK_HKG",0.120820685100791,4,TRUE
"DNK_HTI",-0.209839368365344,12,TRUE
"DNK_IDN",-0.0419106232278589,10,TRUE
"DNK_IND",-0.00503687627233068,15,TRUE
"DNK_IRN",-0.224452522997728,16,TRUE
"DNK_IRQ",-0.389988431018811,5,TRUE
"DNK_KAZ",0.103350948858885,9,TRUE
"DNK_KEN",-0.311407354243182,6,TRUE
"DNK_KGZ",-0.00724052147038688,20,TRUE
"DNK_KHM",0.50389669613909,5,TRUE
"DNK_KIR",0.153321407557791,8,TRUE
"DNK_KWT",-0.121371808924496,8,TRUE
"DNK_LAO",-0.58535572815538,8,TRUE
"DNK_LBR",-2.37539222339511,7,TRUE
"DNK_LBY",-0.254360251317436,18,TRUE
"DNK_LKA",-0.190278529148689,23,TRUE
"DNK_MAC",-1.08135632123723,9,TRUE
"DNK_MDV",-0.390986082687906,17,TRUE
"DNK_MHL",-0.92814156980743,6,TRUE
"DNK_MLI",-0.357256389307931,15,TRUE
"DNK_MMR",0.124612042262506,5,TRUE
"DNK_MNG",-0.0937365683952569,6,TRUE
"DNK_MNP",-1.16946040030698,8,TRUE
"DNK_MRT",-0.42658103984706,9,TRUE
"DNK_MWI",-0.599102774769483,4,TRUE
"DNK_MYS",-0.0186967789288913,26,TRUE
"DNK_NER",-0.096980014097257,7,TRUE
"DNK_NGA",-0.247298968310669,14,TRUE
"DNK_NPL",-0.258190903525985,24,TRUE
"DNK_NZL",-0.0156652988284887,19,TRUE
"DNK_OMN",0.0669247281467568,26,TRUE
"DNK_PAK",0.129749289226969,8,TRUE
"DNK_PHL",0.0808851498767935,9,TRUE
"DNK_PRK",-3.68985214291386,7,TRUE
"DNK_PRY",-0.118322035044386,19,TRUE
"DNK_QAT",-0.0297101749666233,4,TRUE
"DNK_RUS",-0.135359865167242,7,TRUE
"DNK_RWA",-0.11587312599066,21,TRUE
"DNK_SAU",-0.0276913218708942,11,TRUE
"DNK_SDN",-0.212042327433057,20,TRUE
"DNK_SEN",-0.42312759468596,10,TRUE
"DNK_SLB",-0.529440270080193,15,TRUE
"DNK_SLE",-0.205238925596862,22,TRUE
"DNK_SOM",-1.31692012360264,14,TRUE
"DNK_STP",-0.0923244065757213,16,TRUE
"DNK_TCD",-0.0903977913259764,9,TRUE
"DNK_TGO",-0.00226382429265929,23,TRUE
"DNK_THA",-0.226414405336032,10,TRUE
"DNK_TJK",-0.152799668128342,5,TRUE
"DNK_TKL",-1.28998929483091,11,TRUE
"DNK_TKM",0.122141279100518,8,TRUE
"DNK_TLS",-0.178798294643918,5,TRUE
"DNK_TON",-0.503462645743078,12,TRUE
"DNK_TWN",-0.0840875353331035,21,TRUE
"DNK_TZA",-0.315606120909331,8,TRUE
"DNK_UGA",0.137322633475284,25,TRUE
"DNK_URY",0.180677426413426,8,TRUE
"DNK_USA",0.084941672509604,15,TRUE
"DNK_UZB",-0.253700031891619,9,TRUE
"DNK_VEN",-1.20952916561023,5,TRUE
"DNK_VNM",-0.0889693457174233,15,TRUE
"DNK_VUT",-1.21830354690074,13,TRUE
"DNK_WSM",-2.38769088502882,7,TRUE
"DNK_YEM",-0.245142220316324,16,TRUE
"DNK_ZMB",-0.243849222957089,11,TRUE
"DOM_ABW",-0.0186603978258169,5,TRUE
"DOM_AGO",0.186334099044451,7,TRUE
"DOM_AIA",-0.266637180095671,12,TRUE
"DOM_ALB",-1.245786944999,6,TRUE
"DOM_AND",-0.636604611793738,4,TRUE
"DOM_ARE",0.1135157219033,4,TRUE
"DOM_ARG",-0.304767969048333,14,TRUE
"DOM_ARM",-1.65033172255615,5,TRUE
"DOM_ATG",0.0491951377168792,14,TRUE
"DOM_AUS",-0.245189088435964,26,TRUE
"DOM_BGD",0.0443774319258481,8,TRUE
"DOM_BHR",0.099082309636566,5,TRUE
"DOM_BHS",0.133580768765199,7,TRUE
"DOM_BIH",-0.0997101665270788,12,TRUE
"DOM_BLR",-0.059113161957299,9,TRUE
"DOM_BLZ",-0.495360389822786,9,TRUE
"DOM_BOL",0.241587204133059,15,TRUE
"DOM_BRA",-0.238678986841218,8,TRUE
"DOM_BRB",0.1775809956808,22,TRUE
"DOM_BRN",-3.17950711950535,5,TRUE
"DOM_CAF",-4.71204794158343,5,TRUE
"DOM_CAN",0.173980963957262,6,TRUE
"DOM_CHE",-0.722314575308122,16,TRUE
"DOM_CHL",0.320735542544156,10,TRUE
"DOM_CHN",-0.47661509314674,4,TRUE
"DOM_CIV",-1.02985763862724,6,TRUE
"DOM_COL",0.0737918432429944,15,TRUE
"DOM_CUB",-0.0727939313864602,14,TRUE
"DOM_CYM",-0.149385105793903,11,TRUE
"DOM_DMA",0.144396154930729,13,TRUE
"DOM_DZA",-1.37936985773237,4,TRUE
"DOM_ECU",-0.0273967754264304,15,TRUE
"DOM_EGY",-1.49012943894804,8,TRUE
"DOM_FRO",-2.84490772003814,7,TRUE
"DOM_GHA",-0.476359247576603,4,TRUE
"DOM_GIB",-1.0415291203926,6,TRUE
"DOM_GRD",0.125720114799564,11,TRUE
"DOM_GUY",-0.0275166215182414,11,TRUE
"DOM_HTI",-0.0385081804003294,9,TRUE
"DOM_IDN",0.0960843759376981,7,TRUE
"DOM_IND",-1.8559543659147,16,TRUE
"DOM_IRQ",-4.67743049105558,4,TRUE
"DOM_ISL",0.0636200839898204,18,TRUE
"DOM_ISR",0.0621826985148636,4,TRUE
"DOM_JAM",-0.0532488032736442,5,TRUE
"DOM_JOR",-0.862685687416047,10,TRUE
"DOM_JPN",-0.217820580687632,11,TRUE
"DOM_KAZ",-0.0570949795442052,14,TRUE
"DOM_KGZ",-0.32808708677325,8,TRUE
"DOM_KNA",-0.150469294945132,12,TRUE
"DOM_KOR",0.199660192005092,19,TRUE
"DOM_KWT",0.138611943761456,4,TRUE
"DOM_LBN",0.190392690902563,17,TRUE
"DOM_LBR",-0.906094108736944,6,TRUE
"DOM_LCA",-0.171456329890891,11,TRUE
"DOM_MAC",0.176171003755894,13,TRUE
"DOM_MAR",-2.71325838291151,9,TRUE
"DOM_MDA",-0.426091283728569,9,TRUE
"DOM_MDG",-2.03062871972313,11,TRUE
"DOM_MEX",-0.506896330837366,6,TRUE
"DOM_MKD",-0.00212180079081184,13,TRUE
"DOM_MSR",-0.308382562286559,15,TRUE
"DOM_MUS",-0.567518057632485,10,TRUE
"DOM_MYS",-0.750638376532542,5,TRUE
"DOM_NAM",-3.25398187877291,4,TRUE
"DOM_NCL",-1.07864301288061,4,TRUE
"DOM_NGA",-5.04116615084516,6,TRUE
"DOM_NOR",0.094178541806567,16,TRUE
"DOM_NPL",-0.00705506191999322,4,TRUE
"DOM_NZL",0.0916109806887648,8,TRUE
"DOM_PAK",-0.403073004002396,8,TRUE
"DOM_PER",-0.527201024863299,5,TRUE
"DOM_PHL",-1.28499435158429,16,TRUE
"DOM_PRY",-1.32539476886422,15,TRUE
"DOM_PYF",-0.0403737481543878,10,TRUE
"DOM_RUS",-0.142327944363212,18,TRUE
"DOM_SAU",-0.047496320250508,14,TRUE
"DOM_SEN",-0.305520756791861,4,TRUE
"DOM_SGP",0.15374658394704,16,TRUE
"DOM_SRB",-0.184370880462309,6,TRUE
"DOM_SUR",-0.423569261210021,6,TRUE
"DOM_TCA",-0.40090321875768,7,TRUE
"DOM_THA",-0.511438756023907,21,TRUE
"DOM_TTO",-0.086566881179204,9,TRUE
"DOM_TUN",-0.733920942285958,12,TRUE
"DOM_TUR",0.0274324921466997,10,TRUE
"DOM_TWN",0.0330410477083844,9,TRUE
"DOM_UKR",0.0178200796562243,7,TRUE
"DOM_URY",-0.265042206573901,7,TRUE
"DOM_VCT",0.142152749456253,17,TRUE
"DOM_VEN",-0.172181851529361,20,TRUE
"DOM_VGB",0.422820069127644,6,TRUE
"DOM_ZAF",-0.0634949834844382,14,TRUE
"DZA_AUS",-0.390606369415131,12,TRUE
"DZA_BFA",-1.31831229314149,13,TRUE
"DZA_BIH",-0.0192269302839507,7,TRUE
"DZA_BLR",-1.12712390141801,5,TRUE
"DZA_BRB",-4.04723187218816,10,TRUE
"DZA_CAN",-0.335744234067253,17,TRUE
"DZA_CHE",-0.0465336187738675,24,TRUE
"DZA_CHN",0.225225673781675,8,TRUE
"DZA_CIV",-0.202611586673709,11,TRUE
"DZA_COG",0.0708106729971849,4,TRUE
"DZA_CPV",-0.431536015896176,12,TRUE
"DZA_CRI",-4.70543175922885,6,TRUE
"DZA_DOM",-2.08842307059313,7,TRUE
"DZA_ETH",-1.51359878720688,11,TRUE
"DZA_GAB",-2.03116632530251,15,TRUE
"DZA_GMB",0.0396267487760288,8,TRUE
"DZA_HKG",0.0175916519462923,6,TRUE
"DZA_ISL",-8.29718932696118,4,TRUE
"DZA_JPN",-1.04159423765532,26,TRUE
"DZA_KAZ",-2.75036037466287,9,TRUE
"DZA_KNA",-4.88450605851126,10,TRUE
"DZA_MDG",-1.40016897873492,7,TRUE
"DZA_MNE",-0.12639912342611,5,TRUE
"DZA_MUS",0.25234066780472,5,TRUE
"DZA_NCL",0.189854327549591,7,TRUE
"DZA_NER",-1.05157339445337,19,TRUE
"DZA_NOR",0.0528425892817972,6,TRUE
"DZA_NZL",-0.391493999862084,4,TRUE
"DZA_PAN",-2.65311051253732,10,TRUE
"DZA_PRY",-5.0367881466205,10,TRUE
"DZA_PYF",-0.545625128447142,8,TRUE
"DZA_RUS",-0.84361662153131,16,TRUE
"DZA_SEN",-0.607061182369465,11,TRUE
"DZA_SLE",-0.0274377709274108,6,TRUE
"DZA_SRB",-1.59126017289414,5,TRUE
"DZA_STP",-1.39279518115759,5,TRUE
"DZA_TGO",-2.92445259221058,12,TRUE
"DZA_TUR",0.17899143093755,22,TRUE
"DZA_TWN",1.03289470191899,7,TRUE
"DZA_UGA",-0.0587909443668995,8,TRUE
"DZA_UKR",0.442597983223676,10,TRUE
"DZA_USA",-0.168088654345581,9,TRUE
"DZA_ZAF",-0.82441298050095,5,TRUE
"ECU_ABW",-1.82079974934871,12,TRUE
"ECU_AFG",-2.57139294583821,8,TRUE
"ECU_AGO",-0.6470906143282,4,TRUE
"ECU_ALB",0.0455291987869139,16,TRUE
"ECU_AND",-1.66384539583752,15,TRUE
"ECU_ARE",0.0636670356210532,7,TRUE
"ECU_ARM",-0.359677899944238,6,TRUE
"ECU_ATG",-0.26097284138711,4,TRUE
"ECU_AUS",0.0275040515664166,15,TRUE
"ECU_AZE",-0.137755897372125,8,TRUE
"ECU_BFA",-1.01414742494849,4,TRUE
"ECU_BHR",-0.169395489570536,13,TRUE
"ECU_BHS",-2.03308941070873,12,TRUE
"ECU_BIH",-0.327202952672411,5,TRUE
"ECU_BLR",0.292775661674994,7,TRUE
"ECU_BLZ",-0.136795228787886,23,TRUE
"ECU_BRB",0.0544320770816558,10,TRUE
"ECU_CAN",-0.206962489737234,8,TRUE
"ECU_CHE",-0.254043931491806,9,TRUE
"ECU_CHN",-0.521199047751035,20,TRUE
"ECU_CIV",-1.62378121545517,12,TRUE
"ECU_CRI",0.103510580507098,4,TRUE
"ECU_CYM",-2.72831113214271,15,TRUE
"ECU_DMA",-0.0549964912569055,6,TRUE
"ECU_DOM",-0.00242117627957515,11,TRUE
"ECU_ETH",-1.01667067554444,17,TRUE
"ECU_FRO",-2.39315608580328,5,TRUE
"ECU_GEO",0.0626841096591203,7,TRUE
"ECU_GRD",-1.16941476050523,16,TRUE
"ECU_GRL",-1.85287949742539,6,TRUE
"ECU_GTM",-0.256032255920323,22,TRUE
"ECU_HKG",0.073143560596802,7,TRUE
"ECU_HND",-0.155473882164647,20,TRUE
"ECU_ISL",-0.426872564891089,21,TRUE
"ECU_ISR",-0.421634304367556,16,TRUE
"ECU_JAM",-1.46951579185005,14,TRUE
"ECU_JOR",-0.30660158830556,21,TRUE
"ECU_JPN",0.507018099670561,6,TRUE
"ECU_KAZ",-0.00765286679827747,15,TRUE
"ECU_KEN",-0.507147695950047,10,TRUE
"ECU_KGZ",-0.313227324733106,14,TRUE
"ECU_KWT",0.120469112360125,8,TRUE
"ECU_LBN",-0.151454861733483,10,TRUE
"ECU_LCA",-3.35718742577299,20,TRUE
"ECU_MAC",-1.14988701316989,8,TRUE
"ECU_MDA",0.0498656972328522,10,TRUE
"ECU_MDG",-0.845506116974843,11,TRUE
"ECU_MKD",0.0541119878287467,6,TRUE
"ECU_MNE",0.0681379512812798,4,TRUE
"ECU_MUS",-0.289744710268628,7,TRUE
"ECU_NCL",-1.43994785380186,10,TRUE
"ECU_NOR",-0.147523977055029,22,TRUE
"ECU_NPL",-2.08111408008137,5,TRUE
"ECU_NZL",-0.431883749385107,11,TRUE
"ECU_OMN",0.680389532011705,4,TRUE
"ECU_PYF",-0.673276859991565,4,TRUE
"ECU_QAT",0.262317225623452,7,TRUE
"ECU_RUS",0.243407448905895,6,TRUE
"ECU_RWA",-1.51298091489368,6,TRUE
"ECU_SAU",-0.0462262404352793,20,TRUE
"ECU_SEN",-0.712817465553276,14,TRUE
"ECU_SRB",-0.187268437118739,7,TRUE
"ECU_SUR",-0.431665594518704,11,TRUE
"ECU_SYC",-0.714489319076461,4,TRUE
"ECU_SYR",-1.40687100737515,13,TRUE
"ECU_TUR",0.126122627152312,23,TRUE
"ECU_TWN",-0.844646388050928,16,TRUE
"ECU_UGA",-1.02988845485744,19,TRUE
"ECU_UKR",-0.238902494971074,4,TRUE
"ECU_USA",-0.121975096017784,6,TRUE
"ECU_UZB",-0.234478396644167,10,TRUE
"ECU_YEM",0.329980633330825,4,TRUE
"ECU_ZAF",-0.74216908062557,7,TRUE
"EGY_AFG",-0.445647702341331,13,TRUE
"EGY_ALB",0.0944917895693093,26,TRUE
"EGY_AND",-0.301351916606862,9,TRUE
"EGY_ARM",0.104551903520403,13,TRUE
"EGY_ATG",0.736620630729251,7,TRUE
"EGY_AUS",-0.119058329225332,14,TRUE
"EGY_AZE",-0.248432818807813,10,TRUE
"EGY_BFA",0.00893850298283308,8,TRUE
"EGY_BHS",-0.946510304665955,11,TRUE
"EGY_BIH",0.0112629852383098,17,TRUE
"EGY_BLR",0.105257607125995,8,TRUE
"EGY_BMU",0.449266847283269,4,TRUE
"EGY_BRB",0.496766375486305,7,TRUE
"EGY_BRN",0.812773940459683,5,TRUE
"EGY_BWA",-0.724287326031674,11,TRUE
"EGY_CAF",-1.39470695953859,13,TRUE
"EGY_CAN",0.658499255078449,6,TRUE
"EGY_CHN",-0.124466012466974,17,TRUE
"EGY_CIV",0.0909559266159597,4,TRUE
"EGY_COG",-0.924936616804682,22,TRUE
"EGY_CPV",0.147295526091301,10,TRUE
"EGY_DMA",-0.462982182268211,6,TRUE
"EGY_DOM",0.176321605013598,8,TRUE
"EGY_FJI",-0.925152941740602,5,TRUE
"EGY_FRO",-0.284750635587898,8,TRUE
"EGY_GAB",-0.357229363940896,21,TRUE
